poster_user_id	post_type	question_id	is_answered	question_title	answer_count	view_count	answer_id	answer_creation_date	is_accepted	question_creation_date
517073	question	50611420	True	How can I assign pytorch tensor a matrix from numpy?	2	131	0	0	na	1527705426
2832960	answer	50615396	na	na	na	na	50617968	1527748106	no	na
9761720	question	50615396	True	Validation loss increasing	1	3128	0	0	na	1527730014
7770781	answer	50615156	na	na	na	na	50616742	1527741528	no	na
9871654	question	50615156	True	How to initialize weights in tensorflow CNN model?	1	524	0	0	na	1527727498
9715754	answer	48939523	na	na	na	na	50615593	1527731818	no	na
7123594	question	48939523	False	tensorflow NaN loss during training CNN model image classification	1	586	0	0	na	1519346819
9869783	question	50603453	False	Neural Network not converging in multilabel classification task - TensorFlow	0	218	0	0	na	1527679479
9752941	answer	50601927	na	na	na	na	50604002	1527681222	no	na
9869350	question	50601927	True	ValueError when I try to run my deep neural network	1	48	0	0	na	1527674795
9758922	answer	50600624	na	na	na	na	50601255	1527672925	yes	na
9517822	question	50600624	True	How to use fit_generator with sequential data that is split into batches?	1	1114	0	0	na	1527671132
9482107	question	50602160	False	structuring data in numpy for ltsm (examples)	0	42	0	0	na	1527675460
6878758	answer	50539641	na	na	na	na	50597150	1527659270	yes	na
6878758	question	50539641	True	How to do CIFAR-10 with PyTorch on CUDA?	1	940	0	0	na	1527312896
5629339	answer	50592552	na	na	na	na	50592805	1527627385	no	na
9805301	answer	50592552	na	na	na	na	50594019	1527633888	no	na
9805301	question	50592552	True	Trim the whitespace of the grayscale image	2	196	0	0	na	1527626180
7343721	answer	50591442	na	na	na	na	50592026	1527623847	no	na
470184	answer	50591442	na	na	na	na	50592089	1527624077	yes	na
470184	question	50591442	True	Convert 3 dim image array to 2 dim	2	1055	0	0	na	1527621407
712995	answer	48139621	na	na	na	na	48139695	1515345901	yes	na
7943280	question	48139621	True	Keras shape error in convolutional neural network	1	207	0	0	na	1515345324
2878004	answer	50583269	na	na	na	na	50589588	1527613764	yes	na
9789147	question	50583269	True	Why is the loss of my simple NN in Tensorflow nan?	1	100	0	0	na	1527593388
3994824	answer	50583563	na	na	na	na	50584451	1527596921	yes	na
6364300	question	50583563	True	Tensorflow confusion matrix for validation in retrain example	1	627	0	0	na	1527594254
9758922	answer	50571641	na	na	na	na	50571803	1527531956	no	na
4722692	question	50571641	True	Compilation options of a multi-output model: multiple losses &amp; loss weighting	1	261	0	0	na	1527531030
8143158	answer	50559586	na	na	na	na	50570204	1527524049	yes	na
1610428	question	50559586	True	Deep Learning YOLO Object Detection: How to iterate over cells in a grid defined over the image	1	367	0	0	na	1527485036
5432214	answer	50567252	na	na	na	na	50567959	1527515446	no	na
8081801	question	50567252	False	Unterstanding the feedforward function in Michael Nielsens book	1	74	0	0	na	1527512922
9758922	answer	50564928	na	na	na	na	50565136	1527506142	yes	na
9298653	question	50564928	True	How to use sentence vectors from doc2vec in keras Sequntial model for sentence sentiment analysis?	1	833	0	0	na	1527505449
3786711	answer	50547249	na	na	na	na	50560628	1527490265	no	na
8095733	question	50547249	False	Tensorflow tutorial on MNIST	1	309	0	0	na	1527371138
9758922	answer	50545596	na	na	na	na	50545879	1527359461	yes	na
8364914	question	50545596	True	Using pretrained word embeddings to classify &quot;pools&quot; of words	1	184	0	0	na	1527357279
Martijn Pieters50542683	answer	50542683	na	na	na	na	50542728	1527337464	yes	na
7127268	question	50542683	True	TypeError: write() argument must be str, not bytes while saving .npy file	1	3832	0	0	na	1527337105
9849698	question	50539277	False	tensorflow , feed_dict error , ValueError: Cannot feed value of shape	0	150	0	0	na	1527308370
992489	answer	50493836	na	na	na	na	50536167	1527278789	yes	na
5878647	question	50493836	True	TensorFlow: run in parallel several versions of a Python script calling TF	1	20	0	0	na	1527094981
3098092	answer	50498755	na	na	na	na	50498807	1527117917	no	na
9837430	question	50498755	True	Tensorflow error &#39;&#39;Cannot feed value of shape (4, 1) for Tensor &#39;input:0&#39;, which has shape &#39;(?, 2)&#39;&#39;&#39;	1	451	0	0	na	1527117485
4790871	answer	50518758	na	na	na	na	50519277	1527202490	no	na
9755419	question	50518758	True	Will excessive steps during training mess up the training process in Machine Learning?	1	75	0	0	na	1527199039
6584338	question	50518926	False	Ideas for upgrading code from Tensorflow (v1.0.12 to 1.7+)	0	145	0	0	na	1527200108
8793975	answer	50518591	na	na	na	na	50518661	1527198551	yes	na
7388586	question	50518591	True	CNN: why it is making no difference whether i measure accuracy by logits or softmax layer?	1	93	0	0	na	1527198194
2731113	answer	50517225	na	na	na	na	50517475	1527192952	yes	na
3689436	question	50517225	True	Number of features in MLP	1	46	0	0	na	1527191837
5695018	answer	50513422	na	na	na	na	50513532	1527177248	yes	na
6425854	question	50513422	True	Keras only giving loss while using evaluate function	1	279	0	0	na	1527176883
8144434	answer	50511212	na	na	na	na	50512138	1527172885	yes	na
6731940	question	50511212	True	Pytorch simple text generator not working and loss keeps diverging	1	279	0	0	na	1527170201
9758922	answer	50508816	na	na	na	na	50509664	1527165433	no	na
9492604	question	50508816	False	Fully connected layer output ValueError	1	35	0	0	na	1527163050
3994824	answer	50495878	na	na	na	na	50506600	1527156552	no	na
9755419	question	50495878	False	Tensorflow taking data size ( shape ) as dynamic and thus causing errors during node densing	1	194	0	0	na	1527102792
9184597	answer	50495161	na	na	na	na	50495999	1527103283	no	na
8417527	question	50495161	True	How to combine data from image folder with excel which holds classification details in Keras	1	331	0	0	na	1527100187
9184597	answer	50479335	na	na	na	na	50495806	1527102566	no	na
5754120	question	50479335	False	Reinforcement learning for predicting rotation between two images	1	131	0	0	na	1527045721
992489	answer	50488410	na	na	na	na	50494566	1527097885	no	na
1384636	question	50488410	False	Get layers weights as network output keras	1	133	0	0	na	1527078446
7015035	answer	48132807	na	na	na	na	48133079	1515282659	yes	na
7015035	question	48132807	True	Why does tensor flow return NaN when running variables after training?	1	47	0	0	na	1515280298
124091	answer	50458412	na	na	na	na	50477614	1527030353	yes	na
9033700	question	50458412	True	Is there any side effect by using ‘Sequential()’ or ‘HybridSequential()’ as a container only?	1	414	0	0	na	1526951084
9175058	answer	48145420	na	na	na	na	48154610	1515430127	yes	na
8736439	question	48145420	True	I want to use tf.Softmax	1	311	0	0	na	1515393732
7158702	answer	50455088	na	na	na	na	50455216	1526929811	no	na
9758922	answer	50455088	na	na	na	na	50457098	1526939837	no	na
6264023	question	50455088	False	Can I use different length of input data in neural networks?	2	173	0	0	na	1526929312
930254	answer	50075783	na	na	na	na	50456955	1526938897	yes	na
8388965	question	50075783	True	Error creating a custom layer in tensorflow	1	324	0	0	na	1524913148
9214687	answer	48197871	na	na	na	na	48258302	1515999854	no	na
8834490	question	48197871	False	In Tensorflow, calculatin Spearman instead of accuracy	1	201	0	0	na	1515627886
9824669	question	50454988	False	alternative for tf.contrib.seq2seq.prepare_attention() in tensorflow version 1.8	0	843	0	0	na	1526928852
3928385	answer	50452476	na	na	na	na	50452892	1526919677	no	na
6561814	question	50452476	False	TensorFlow - ValueError: features should be a dictionary of `Tensor`s	1	271	0	0	na	1526918050
9793316	question	50441741	False	Memory error when creating huge 3D sparse numpy array for one-hot vector	0	136	0	0	na	1526874561
7158702	answer	50440696	na	na	na	na	50440785	1526864862	yes	na
9590820	answer	50440696	na	na	na	na	50440821	1526865253	no	na
6470853	answer	50440696	na	na	na	na	50440925	1526866450	no	na
9794186	question	50440696	True	MLP in keras : overfitting or underfitting?	3	337	0	0	na	1526863715
2731113	answer	50438738	na	na	na	na	50439381	1526850441	yes	na
8972819	question	50438738	True	Byte Embedding in mLSTM Conceptual Struggle	1	189	0	0	na	1526845268
1735003	answer	50435336	na	na	na	na	50435893	1526826896	yes	na
9535747	answer	50435336	na	na	na	na	50435965	1526827321	no	na
7388586	question	50435336	True	Why everything is disconnected in my Tensorboard graph?	2	457	0	0	na	1526822986
7770781	answer	48450785	na	na	na	na	50432666	1526801809	no	na
7511763	question	48450785	False	Tensorflow feature columns in Dataset map Table already initialized issue	1	914	0	0	na	1516909751
2547017	answer	50426349	na	na	na	na	50426459	1526740859	yes	na
6425854	question	50426349	True	Input 0 is incompatible with layer conv2d_121: expected ndim=4, found ndim=5	1	996	0	0	na	1526740199
4082104	answer	48245651	na	na	na	na	48337177	1516351781	no	na
1053384	question	48245651	True	Handling Variable Size Sub-Batches inside a mini batch in Tensorflow	1	658	0	0	na	1515889987
4790871	answer	50420359	na	na	na	na	50420629	1526688914	yes	na
9137052	question	50420359	True	Python Tensorflow NoneType is not Iterable	1	3033	0	0	na	1526685750
2320823	question	50417088	False	Training multiple models on a single GPU - Keras	0	162	0	0	na	1526667243
2674061	question	50414900	False	How to load a sprase numerical custom dataset into PyTorch?	0	84	0	0	na	1526658046
704329	answer	49758199	na	na	na	na	50407100	1526632538	yes	na
704329	question	49758199	True	How to use MongoDB with Sequence class or generator from Keras?	1	488	0	0	na	1523376167
7770781	answer	49838269	na	na	na	na	49846648	1523825342	no	na
9014709	question	49838269	False	Tensorflow possible update to high level estimator	1	129	0	0	na	1523763684
9758922	answer	50399495	na	na	na	na	50399721	1526587516	no	na
4756421	question	50399495	False	Implement Seq2Seq in Keras with Image Seqs	1	611	0	0	na	1526586522
1854664	answer	50396739	na	na	na	na	50398963	1526584403	yes	na
9188950	question	50396739	True	vgg16 keras save model for exporting c++	1	398	0	0	na	1526575878
624547	answer	50393014	na	na	na	na	50393405	1526565602	yes	na
2558671	question	50393014	True	Is there a way to convert an image from grayscale to RGB in &quot;pure&quot; Keras	1	1470	0	0	na	1526564604
2097240	answer	50392211	na	na	na	na	50392683	1526563603	no	na
7666741	question	50392211	True	Weight file use for different size image	1	34	0	0	na	1526562266
1735003	answer	50377322	na	na	na	na	50378173	1526497041	no	na
6589409	question	50377322	False	How can I get my tensorflow script to run on my GPU?	1	325	0	0	na	1526493483
7994236	answer	50359055	na	na	na	na	50377510	1526494314	yes	na
9165727	question	50359055	True	How to store CNN extracted features to train a SVM classifier	1	1373	0	0	na	1526417808
4790871	answer	50374236	na	na	na	na	50375457	1526486698	no	na
9800849	question	50374236	False	TensorFlow: Implementing Networks where all if one layer&#39;s feature map is not connected to all of the next layer&#39;s feature map	1	36	0	0	na	1526482831
2097240	answer	50367540	na	na	na	na	50370068	1526471078	no	na
9798782	question	50367540	True	should model.compile() be run prior to using model.load_weights(), if model has been only slightly changed say dropout?	1	435	0	0	na	1526464024
5637828	question	50364968	False	Why does my SRGAN (using PyTorch) result look similar to SRResNet results?	0	424	0	0	na	1526456393
1953800	answer	50353176	na	na	na	na	50362204	1526442524	yes	na
7373736	question	50353176	True	How to perform finetuning on a Pytorch net	1	116	0	0	na	1526395603
2097240	answer	50359526	na	na	na	na	50359648	1526421086	no	na
7926650	question	50359526	True	Modifying ground-truth values in loss function	1	156	0	0	na	1526420376
5234494	answer	50357504	na	na	na	na	50359198	1526418522	no	na
9796104	question	50357504	False	Deep Learning with Keras - no learning rate with training	1	65	0	0	na	1526410998
8805840	question	50351248	False	model.predict_classes for Non-sequential model	0	463	0	0	na	1526390162
7473629	answer	50345305	na	na	na	na	50345515	1526372537	no	na
5305512	question	50345305	False	Error is output layer shape in neural network, can&#39;t figure out the mistake in dimensions	1	49	0	0	na	1526371744
9160548	answer	50339728	na	na	na	na	50345833	1526373683	no	na
8885111	question	50339728	False	How to apply some features into a deep learning model?	1	41	0	0	na	1526335933
9260266	answer	48415447	na	na	na	na	48435913	1516856081	no	na
9260266	question	48415447	False	Layer Normalization, with average power constraints	1	282	0	0	na	1516772067
3928385	answer	50340289	na	na	na	na	50340740	1526343955	yes	na
5959374	question	50340289	True	Error while trying to reuse weights for RNN	1	40	0	0	na	1526339822
2281298	answer	48750358	na	na	na	na	50339530	1526334645	no	na
5499527	question	48750358	False	KL divergence between hidden layer and arbitrary distribution (Keras/TensorFlow)	1	253	0	0	na	1518450693
2097240	answer	50339038	na	na	na	na	50339331	1526333564	yes	na
9419734	question	50339038	True	Keras CNN archeticture	1	34	0	0	na	1526332135
712995	answer	50082220	na	na	na	na	50336324	1526320529	yes	na
9045339	question	50082220	True	Tensorboard: unable to find named scope	1	106	0	0	na	1524961004
2044387	answer	49047588	na	na	na	na	49438807	1521754194	no	na
9428318	question	49047588	False	problems installing Theano with Anaconda3 (Python version 3.6)	1	119	0	0	na	1519899985
9758922	answer	50311253	na	na	na	na	50311385	1526166283	no	na
8485963	question	50311253	True	How to interpret shape of word2vec weights?	1	569	0	0	na	1526164850
8143158	answer	50307579	na	na	na	na	50307810	1526138647	yes	na
1719901	question	50307579	True	How to make a de-convolution layer in tensorflow?	1	407	0	0	na	1526137167
9137052	question	50307105	False	TensorFlow : Eval Never ends despite starting queue runners	0	95	0	0	na	1526134120
9758922	answer	50302172	na	na	na	na	50305003	1526119227	yes	na
6802252	question	50302172	True	Transfer learning using saved bottleneck values (inference with full model)	1	184	0	0	na	1526089617
7021322	answer	50224254	na	na	na	na	50228584	1525765817	no	na
8717447	question	50224254	True	How to make prediction based on model Tensorflow	1	70	0	0	na	1525740142
7770781	answer	50297504	na	na	na	na	50300728	1526075445	no	na
2831487	question	50297504	False	Adapting tensorflow LSTM code for binary classification	1	248	0	0	na	1526060211
7027964	answer	50290308	na	na	na	na	50296372	1526055329	yes	na
8879191	question	50290308	True	how do i call the function in specified period of time?	1	63	0	0	na	1526034541
5974433	answer	48372575	na	na	na	na	48372620	1516575672	yes	na
5171213	question	48372575	True	Keras: difference between test_on_batch and predict_on_batch	1	3820	0	0	na	1516575358
1524289	answer	50284112	na	na	na	na	50284512	1526009082	no	na
8143158	answer	50284112	na	na	na	na	50284540	1526009341	yes	na
8717447	question	50284112	True	Tensorflow restore() missing 1 required positional argument: &#39;save_path&#39;	2	2404	0	0	na	1526005348
8143158	answer	50280624	na	na	na	na	50285827	1526017984	yes	na
5904928	question	50280624	True	How arrange dataset for multivariable classification?	1	54	0	0	na	1525982222
5904928	question	50285883	False	Tensorflow : Cross Entropy for Multi labels classification	0	1193	0	0	na	1526018311
9014655	answer	50263007	na	na	na	na	50268130	1525938727	no	na
9754058	answer	50263007	na	na	na	na	50274034	1525958761	no	na
702361	answer	50263007	na	na	na	na	50282491	1525992109	no	na
9605728	question	50263007	True	Number of neurons in the input layer of a feedforward neural network	3	519	0	0	na	1525905374
9305450	answer	50251821	na	na	na	na	50252116	1525864772	yes	na
4542820	question	50251821	True	keras lstm translation model wrong predictions when adding or deleting one word	1	154	0	0	na	1525863784
8005143	answer	50249658	na	na	na	na	50251915	1525864109	yes	na
7373736	question	50249658	True	How to train a Pytorch net	1	544	0	0	na	1525857261
6780025	answer	49534421	na	na	na	na	49663517	1522897665	no	na
5546193	answer	49534421	na	na	na	na	50250558	1525859983	no	na
9061899	question	49534421	True	set_model() missing 1 required positional argument: &#39;model&#39;	2	4184	0	0	na	1522239687
7328782	answer	50060424	na	na	na	na	50103555	1525101861	no	na
9709843	question	50060424	False	Sort matrix returned by cv2.HoughLines	1	209	0	0	na	1524824824
8121114	answer	50239432	na	na	na	na	50247608	1525850349	yes	na
9019755	question	50239432	True	How do I determine the input data using the learned model in keras python?	1	57	0	0	na	1525801402
2886527	question	50247582	False	How to integrate a Tensorflow RNN (LSTM/GRU) with pre-trained embeddings into a mobile device (android/iphone)?	0	184	0	0	na	1525850230
2991872	answer	50076900	na	na	na	na	50235285	1525787415	no	na
9355680	question	50076900	False	How to restrict the vocabulary size of an LSTM?	1	372	0	0	na	1524921152
4713386	answer	50218613	na	na	na	na	50222161	1525725859	no	na
2279682	question	50218613	False	Select neuron based on weights and bias	1	44	0	0	na	1525710256
9530965	answer	50220202	na	na	na	na	50222159	1525725849	no	na
8738553	question	50220202	True	Hyper-parameter Optimisation in Cpp?	1	62	0	0	na	1525716909
4995611	answer	49936431	na	na	na	na	50221164	1525721305	no	na
9551264	question	49936431	False	tensorflow object detection API error to train	1	469	0	0	na	1524209707
9750452	question	50206574	False	Attempt to train keras VAE on unlabeled images (input=target) using ImageDataGenerator and vae.fit_generator fails when checking model target	0	353	0	0	na	1525662473
5886801	answer	50212330	na	na	na	na	50212769	1525691258	no	na
3531894	answer	50212330	na	na	na	na	50212845	1525691543	no	na
2279682	question	50212330	True	Dense layer weights shape	2	659	0	0	na	1525689843
9535747	answer	50209981	na	na	na	na	50210698	1525684357	yes	na
8376578	question	50209981	True	Neural network is not being trained, cross-entropy stays about the same	1	57	0	0	na	1525681626
349130	answer	50201024	na	na	na	na	50202278	1525625919	no	na
7500942	question	50201024	True	Continue train CNN with saved model in keras	1	752	0	0	na	1525618276
377011	question	50198842	False	Predicting percentiles (or standard deviation) with a DNN	0	163	0	0	na	1525603785
6780025	answer	48677550	na	na	na	na	48897378	1519180833	yes	na
9331033	question	48677550	True	tensorflow ValueError: scan/while/Merge_1:0	1	261	0	0	na	1518064155
4563779	answer	48725179	na	na	na	na	48745650	1518435620	no	na
9448277	answer	48725179	na	na	na	na	49142872	1520387402	no	na
5993117	question	48725179	True	TensorFlow memory use while running on GPU: why does it look like not all memory is used?	2	954	0	0	na	1518293939
1626564	answer	50082882	na	na	na	na	50111738	1525152595	no	na
1446289	answer	50082882	na	na	na	na	50195395	1525568998	yes	na
1446289	question	50082882	True	Test data predictions yield random results when making predictions from a saved model	2	627	0	0	na	1524969301
5927461	question	50171872	False	Tensorboard Visualization in Deep Reinforcement Learning Atari (MsPacman) Example	0	406	0	0	na	1525426840
5006056	question	48910821	False	Theano and tensorflow conv2D produce different outputs	0	73	0	0	na	1519230476
5744361	answer	48498920	na	na	na	na	50181162	1525458567	no	na
9268685	question	48498920	True	Running model in custom Data Set(2 classes) error in testing phase (MXNet framework)	1	69	0	0	na	1517221121
2598661	answer	50174656	na	na	na	na	50175812	1525439490	no	na
9658877	answer	50174656	na	na	na	na	50179328	1525450891	no	na
9658877	question	50174656	True	Multi label classification with TENSORFLOW---NaN in COST and Weights	2	521	0	0	na	1525435896
5321842	question	50176137	False	Pytorch custom/modified GAN loss equivalent	0	167	0	0	na	1525440569
895207	question	50169580	False	Tensorflow - How to use GPU for input_fn with Estimator	0	229	0	0	na	1525419279
3656081	question	50149953	False	Using tf.keras within Tensorflow	0	304	0	0	na	1525334780
7812314	answer	50158974	na	na	na	na	50159122	1525362395	yes	na
1048186	question	50158974	True	Comparing and Contrasting DNNClassifier and DNNLinearCombinedClassifier	1	161	0	0	na	1525361927
2097240	answer	50156010	na	na	na	na	50156559	1525354980	yes	na
916691	question	50156010	True	Why is this CNN-script not predicting correctly?	1	158	0	0	na	1525353361
4713386	answer	50146239	na	na	na	na	50147319	1525324066	yes	na
9732986	question	50146239	True	sess.run() does not run?	1	509	0	0	na	1525316045
8766071	question	50146238	False	Error When Checking Target (Keras)	0	84	0	0	na	1525316038
9733420	question	50147408	False	Deep Learning U-net keras patch making from source image.(code python)	0	175	0	0	na	1525324569
5589768	question	50143102	False	Tensorflow - get all good predicitions from an Estimator evaluated	0	151	0	0	na	1525293114
2097240	answer	50142583	na	na	na	na	50142624	1525291245	yes	na
8093922	question	50142583	True	Output of an intermediate layer in keras passing as input a DirectoryIterator	1	294	0	0	na	1525291086
5225453	answer	50124712	na	na	na	na	50142376	1525290166	no	na
5225453	question	50124712	True	DataLoader not randomly sampling in PyTorch	1	1851	0	0	na	1525213657
7443104	answer	50129898	na	na	na	na	50130274	1525249895	no	na
4405942	question	50129898	False	tensorflow restore only some variables from checkpoint	1	236	0	0	na	1525248685
8658126	question	50123589	False	How to include tf.py_func code in Keras?	0	208	0	0	na	1525207579
9679085	answer	48219296	na	na	na	na	50122396	1525201795	no	na
2696794	question	48219296	True	Why doesn&#39;t Keras need the gradient of a custom loss function?	1	819	0	0	na	1515729292
7483494	answer	50115858	na	na	na	na	50120693	1525194323	no	na
8622843	question	50115858	False	keras resetting model or resetting the tensorflow graph	1	721	0	0	na	1525174832
4320693	answer	49864214	na	na	na	na	49864646	1523905996	yes	na
5904928	answer	49864214	na	na	na	na	50119764	1525190443	no	na
5904928	question	49864214	True	Tensorflow : What is actually tf.nn.dropout output_keep_prob?	2	1405	0	0	na	1523904189
2097240	answer	50041558	na	na	na	na	50043383	1524746788	yes	na
9145079	answer	50041558	na	na	na	na	50043741	1524747843	no	na
590335	question	50041558	True	is it possible to implement dynamic class weights in keras?	2	1019	0	0	na	1524741301
9364291	question	50110070	False	Restore model tensorflow	0	112	0	0	na	1525135787
3284766	answer	50090254	na	na	na	na	50100976	1525092743	no	na
9718382	question	50090254	False	Training Neural Network loss not decreasing	1	772	0	0	na	1525028630
7770781	answer	50103262	na	na	na	na	50109061	1525127373	no	na
8218075	question	50103262	True	tensorflow (tf) variable initialize shape bug?	1	94	0	0	na	1525100805
1538049	question	50099904	False	Tensorflow Resnet example: Is the bottleneck size wrong?	0	756	0	0	na	1525088869
8230355	answer	50098336	na	na	na	na	50099114	1525085947	yes	na
7682259	question	50098336	True	How to Solve: &#39;str&#39; object has no attribute &#39;data_format&#39; in keras	1	512	0	0	na	1525083140
5234494	answer	50065484	na	na	na	na	50066703	1524846529	yes	na
562769	answer	50065484	na	na	na	na	50075071	1524908345	no	na
1218046	question	50065484	True	Getting precision, recall and F1 score per class in Keras	2	7761	0	0	na	1524842186
147175	answer	50087271	na	na	na	na	50088265	1525015667	no	na
9627138	answer	50087271	na	na	na	na	50088667	1525018173	no	na
8376578	question	50087271	True	How to preprocess audio data for input into a Neural Network	2	1203	0	0	na	1525009666
2855538	question	50090746	False	Variable size inputs for CNTK in Keras	0	168	0	0	na	1525032095
8805315	answer	50085955	na	na	na	na	50086108	1525001595	yes	na
3994824	answer	50085955	na	na	na	na	50086538	1525004720	no	na
9364291	question	50085955	True	Relu function, return 0 and big numbers	2	125	0	0	na	1525000554
1502527	answer	50084051	na	na	na	na	50084338	1524987004	no	na
1918190	question	50084051	False	Use returned values of a custom function in loss, based on model predictions	1	209	0	0	na	1524984197
4320693	answer	50079766	na	na	na	na	50080190	1524942898	yes	na
8658126	question	50079766	True	How to apply element-wise rounding function to Keras Tensor?	1	423	0	0	na	1524939940
2464597	answer	50070398	na	na	na	na	50070442	1524863924	no	na
9535747	answer	50070398	na	na	na	na	50070455	1524864004	no	na
8105551	answer	50070398	na	na	na	na	50070463	1524864056	no	na
5878765	question	50070398	False	Import tensorflow contrib learn python learn	3	209	0	0	na	1524863640
4320693	answer	50067558	na	na	na	na	50067613	1524850795	no	na
1782792	answer	50067558	na	na	na	na	50067691	1524851121	no	na
8793975	answer	50067558	na	na	na	na	50067714	1524851211	no	na
2487256	question	50067558	True	How to add a constant to all the initialized weights of a tensor in Tensorflow?	3	249	0	0	na	1524850542
1805756	answer	48264676	na	na	na	na	48618066	1517817837	no	na
6704928	answer	48264676	na	na	na	na	50063464	1524835618	no	na
9219699	question	48264676	True	TensorFlow ValueError: The channel dimension of the inputs should be defined. Found `None`	2	4632	0	0	na	1516025286
2097240	answer	50063237	na	na	na	na	50063554	1524835962	no	na
8526434	question	50063237	True	Change the input size in Keras	1	1601	0	0	na	1524834868
9428127	answer	50055149	na	na	na	na	50056027	1524808196	no	na
8731410	question	50055149	False	We have to retrain the model if there is small change in dataset or database?	1	75	0	0	na	1524802557
3928385	answer	50050021	na	na	na	na	50050283	1524769555	yes	na
5937267	question	50050021	True	Last convoulutional layer in U-net architecure is expecting wrong dimention	1	64	0	0	na	1524768424
4320693	answer	50053151	na	na	na	na	50053246	1524785318	no	na
8297339	question	50053151	False	&quot;The name &#39;y_pred:0&#39; refers to a Tensor which does not exist. The operation, &#39;y_pred&#39;, does not exist in the graph.&quot;	1	484	0	0	na	1524784674
7830603	answer	50053292	na	na	na	na	50053689	1524789637	no	na
7830603	question	50053292	False	Numpy to TFRecords and back	1	935	0	0	na	1524785766
624547	answer	50028940	na	na	na	na	50029372	1524682024	yes	na
8241607	question	50028940	True	Tensorflow &amp; TFlearn Error - unexpected argument &#39;keepdims&#39;	1	345	0	0	na	1524680327
6509745	answer	49857842	na	na	na	na	50049749	1524767252	no	na
9653290	question	49857842	False	How to handle ImportError: cannot import name &#39;_ellipsoid&#39; Keras	1	734	0	0	na	1523883169
1735003	answer	50047909	na	na	na	na	50048886	1524763849	no	na
8865844	question	50047909	False	Benefit of applying tf.image.per_image_standardization() over batch_norm layer in Tensorflow?	1	418	0	0	na	1524760060
349130	answer	50032197	na	na	na	na	50032328	1524696179	yes	na
5922381	question	50032197	True	Tensorflow gradients are 0, weights are not updating	1	275	0	0	na	1524695234
3301202	answer	50015475	na	na	na	na	50020887	1524654917	no	na
1510542	answer	50015475	na	na	na	na	50026474	1524671434	no	na
9491875	question	50015475	False	How to convert deep learning gradient descent equation into python - axis=0	2	43	0	0	na	1524638018
934904	answer	50011969	na	na	na	na	50012537	1524617208	no	na
9693971	question	50011969	True	Tensorflow Estimator API Input Tensor Names	1	662	0	0	na	1524612064
5797699	answer	49973379	na	na	na	na	49974183	1524462657	no	na
5668710	answer	49973379	na	na	na	na	49977036	1524473908	yes	na
423977	question	49973379	True	How to get associated image name when using predict_generator() in keras	2	1843	0	0	na	1524457249
992489	answer	49935491	na	na	na	na	50009358	1524597538	no	na
9300039	question	49935491	False	Is there a way to nullify a specific feature in test set while evaluating a tensorflow model?	1	34	0	0	na	1524206231
5419094	question	50002526	False	Python CNTK how to replace input without clone	0	35	0	0	na	1524575289
5974433	answer	48610981	na	na	na	na	48611204	1517766613	yes	na
7280300	question	48610981	True	segnet in keras: total size of new array must be unchanged error	1	1161	0	0	na	1517765306
5974433	answer	48216137	na	na	na	na	48216229	1515706772	no	na
8553203	question	48216137	True	How to execute some python code after some epoch in keras	1	310	0	0	na	1515706394
9479442	answer	48917447	na	na	na	na	49995860	1524555257	yes	na
4663377	question	48917447	True	Tensorflow object detection API: output boxes for probability less than 50%	1	1700	0	0	na	1519257132
2237916	answer	49977839	na	na	na	na	49977902	1524476530	no	na
9144471	question	49977839	True	How can i use python to convert sensor data (1,200,9) to (9,200,1)?	1	61	0	0	na	1524476353
6780025	answer	49940110	na	na	na	na	49994505	1524550072	no	na
2737801	question	49940110	False	Assigning variable length list data (from csv) to an &#39;indicator_column&#39; feature	1	94	0	0	na	1524221886
9302698	question	49992069	False	ValueError: Shapes (?,) and (?, 1) are incompatible	0	383	0	0	na	1524532704
5003756	answer	49991300	na	na	na	na	49991352	1524526542	no	na
user959011349991300	answer	49991300	na	na	na	na	49991454	1524527198	no	na
8827873	question	49991300	False	conda install fails, conda info package	2	647	0	0	na	1524526117
3984840	question	49986992	False	Training accuracy reaches 1.0 after the first training epoch	0	387	0	0	na	1524505223
9532057	answer	49419720	na	na	na	na	49984019	1524495066	no	na
9532057	question	49419720	False	TypeError: Value passed to parameter &#39;input&#39; has DataType float64 not in list of allowed values: float16, bfloat16, float32	1	3229	0	0	na	1521686838
9675667	answer	49973639	na	na	na	na	49976882	1524473339	no	na
9300039	question	49973639	False	What regression approach does tensorflow&#39;s DNNRegressor apply under the hood?	1	147	0	0	na	1524459357
9349674	answer	49975649	na	na	na	na	49975996	1524470129	no	na
2224081	answer	49975649	na	na	na	na	49976028	1524470247	no	na
9300039	question	49975649	False	Does normalizing predictor variables help in case of dnn regression?	2	56	0	0	na	1524468865
9683032	answer	49970594	na	na	na	na	49970752	1524431290	yes	na
9683032	question	49970594	True	Tensorflow, uninitialized variables despite running global_variable_initializer	1	439	0	0	na	1524430003
7776604	answer	49942873	na	na	na	na	49943379	1524232795	yes	na
7417473	question	49942873	True	Tensorflow Isn&#39;t Recoginizing One Hot Encoded Labels	1	297	0	0	na	1524231211
2230844	answer	49857979	na	na	na	na	49906793	1524076712	yes	na
3291312	question	49857979	True	How do I keep track of the time the CPU is used vs the GPUs for deep learning?	1	304	0	0	na	1523883621
4320693	answer	49959727	na	na	na	na	49959971	1524342588	no	na
