user_id	question_id	post_type	answer_id
4016285	42422921	answer	42428121
6216039	42422921	question	na
5726027	58667742	answer	58678639
812726	58667742	question	na
7644562	58678059	question	na
12312062	58670863	question	na
12305082	58678591	question	na
3047604	58678381	question	na
5234343	42947733	answer	42950477
1854182	42947733	answer	58678574
5234343	42947733	question	na
10121374	58678573	question	na
12129146	58657190	answer	58657218
12267161	58657190	answer	58657343
2901002	58657190	answer	58678564
8957025	58657190	question	na
5320906	58668414	answer	58678546
6635665	58668414	question	na
2301287	58678467	answer	58678524
11812893	58678467	question	na
7212686	58675457	answer	58675490
7348030	58675457	answer	58675535
12211146	58675457	question	na
3532981	58678005	answer	58678166
10654327	58678005	question	na
2901002	58678403	answer	58678477
10157759	58678403	question	na
1051634	58668612	answer	58678460
8957025	58668612	question	na
2988730	54780337	answer	54780442
4707773	54780337	question	na
12230199	58678492	question	na
4993128	58675700	answer	58677337
10459995	58675700	question	na
9215522	46160971	answer	58678475
1790644	46160971	question	na
12092543	58678399	answer	58678421
9750706	58678399	answer	58678470
12282595	58678399	question	na
7725439	58678355	answer	58678450
12002076	58678355	question	na
6793085	51260909	answer	51431612
2285938	51260909	question	na
3722635	58615743	answer	58615830
10738309	58615743	answer	58678441
12288216	58615743	question	na
3228768	38074069	answer	39836674
4871483	38074069	answer	39902826
3701807	38074069	answer	42353453
8544967	38074069	answer	57956558
10919379	38074069	answer	58678435
6522881	38074069	question	na
7455070	42320970	answer	42321020
6120381	42320970	answer	58678427
7577864	42320970	question	na
3276094	58676923	answer	58676963
7508700	58676923	answer	58678419
12314356	58676923	question	na
3476748	57860726	answer	57860872
8876606	57860726	answer	58678418
11622712	57860726	question	na
12312514	58671996	answer	58672202
12309212	58671996	answer	58675701
12309212	58671996	question	na
8273934	58677969	question	na
9890913	58678193	answer	58678257
9890913	58678193	question	na
7725439	58678289	answer	58678382
12070108	58678289	question	na
5766916	58678360	question	na
3532981	58673944	answer	58678374
12255756	58673944	question	na
10367381	52349669	answer	52349781
5043609	52349669	answer	52371386
8663663	52349669	answer	52455816
10068678	52349669	answer	52992689
2298563	52349669	answer	53157591
9371371	52349669	answer	53448590
Nell52349669	52349669	answer	54097428
10953776	52349669	answer	54321350
8860610	52349669	answer	55644319
9244183	52349669	answer	58578985
12313345	52349669	answer	58674272
7407809	52349669	question	na
7254633	58634251	answer	58652893
11074573	58634251	question	na
1854182	58678205	answer	58678353
12314974	58678205	question	na
2301287	58678207	answer	58678339
6888601	58678207	question	na
1779091	58677895	question	na
11766958	58676304	answer	58678336
11766958	58676304	question	na
2901002	58655098	answer	58655136
12211111	58655098	question	na
8876606	58615038	answer	58678328
850781	58615038	question	na
12299183	58660808	answer	58661695
11711953	58660808	answer	58662411
12286121	58660808	question	na
3234994	58678245	question	na
2901002	58677836	answer	58677857
7149485	58677836	question	na
10908375	58676588	answer	58676802
8876606	58676588	answer	58678221
7725439	58676588	answer	58678287
10908375	58676588	question	na
9845044	58677901	question	na
12314927	58678080	question	na
6598275	58677775	answer	58678238
6160292	58677775	question	na
7331631	58678140	answer	58678159
7725439	58678140	answer	58678231
12314852	58678140	question	na
1261752	58657655	answer	58661268
1261752	58657655	answer	58678180
12155600	58657655	question	na
5712858	58678068	answer	58678187
901925	58678068	answer	58678220
11774151	58678068	question	na
12314948	58678214	question	na
4553309	58665133	answer	58678212
11756120	58665133	question	na
7725439	58677495	answer	58678020
997358	58677495	answer	58678210
11126335	58677495	question	na
12151945	58678206	question	na
3122880	58677967	answer	58678196
12297653	58677967	question	na
279627	9483979	answer	9484008
20862	9483979	answer	9484016
592851	9483979	answer	9484021
622215	9483979	answer	9484037
user1300769483979	9483979	answer	9484042
259541	9483979	answer	9484045
5465790	9483979	answer	36952166
7024766	9483979	answer	47162698
3860454	9483979	answer	49549001
4120631	9483979	answer	58678154
641514	9483979	question	na
7725439	58677997	answer	58678101
4024419	58677997	question	na
347767	58678037	answer	58678162
12285565	58678037	question	na
693140	58672956	answer	58673011
12312807	58672956	question	na
4028009	58363920	answer	58363955
12100431	58363920	question	na
11649	365082	answer	365236
42188	365082	answer	365431
1497443	365082	answer	14743532
2134767	365082	answer	24121475
4085584	365082	answer	40016382
10583	365082	question	na
12314899	58678132	question	na
6246343	58677639	answer	58677934
5279093	58677639	answer	58677992
4243622	58677639	answer	58678128
4243622	58677639	question	na
5616096	58677682	answer	58678063
7354198	58677682	question	na
9750968	58678050	question	na
4956735	58677642	answer	58677796
5279093	58677642	answer	58677800
10018274	58677642	question	na
2823719	58544145	answer	58643520
12056564	58544145	answer	58656762
2809120	58544145	answer	58658778
5003756	58544145	answer	58658984
2055373	58544145	question	na
12313715	58675210	question	na
2550541	51648648	answer	51649258
10102827	51648648	question	na
11805318	58676335	answer	58677423
7725439	58676335	answer	58677950
10755545	58676335	question	na
10971439	58675313	answer	58677974
8425505	58675313	question	na
10189759	58677973	question	na
11343720	58677646	answer	58677715
9588952	58677646	question	na
12314856	58677964	question	na
12111049	58677937	question	na
143880	25877796	answer	26326854
3051740	25877796	answer	58677936
3884713	25877796	question	na
9477338	58677843	answer	58677921
4910495	58677843	question	na
355230	58676520	answer	58677853
4956735	58676520	answer	58677903
5014875	58676520	question	na
10738309	58674113	answer	58677902
12069725	58674113	question	na
1385880	58677587	answer	58677900
1385880	58677587	question	na
3633891	58676002	answer	58676115
355230	58676002	answer	58676171
12314000	58676002	question	na
7838021	58675847	question	na
10375433	58677872	question	na
12050605	58677694	answer	58677849
8326382	58677694	question	na
12312253	58671722	question	na
2901002	35491274	answer	35491399
6941244	35491274	answer	48167670
4509048	35491274	answer	50879945
1636598	35491274	answer	57498593
11299700	35491274	answer	58677815
2938093	35491274	question	na
2901002	58677776	answer	58677787
11747683	58677776	question	na
7434857	58672013	answer	58672125
2531843	58672013	answer	58677801
11009213	58672013	question	na
11808761	57113226	answer	57114793
11339533	57113226	answer	58275370
5970446	57113226	answer	58591716
4789373	57113226	question	na
1494637	18171739	answer	18172249
6037997	18171739	answer	47922247
9784726	18171739	answer	50318635
3545273	18171739	answer	51763708
10794700	18171739	answer	53793794
8894424	18171739	answer	53820913
5461523	18171739	answer	53827326
7191026	18171739	answer	53992404
7152067	18171739	answer	54452622
10488605	18171739	answer	56104511
7350637	18171739	answer	57223341
12180209	18171739	answer	58280224
8234087	18171739	answer	58343104
5079666	18171739	answer	58509291
10189759	18171739	answer	58677791
867549	18171739	question	na
7712747	58677779	question	na
6595282	40983237	answer	40984034
272193	40983237	answer	40986124
6207766	40983237	answer	58677185
4306044	40983237	question	na
4094231	58674325	answer	58677765
12313362	58674325	question	na
3029790	58677305	question	na
10736997	58677736	question	na
4094231	58676238	answer	58677728
11642562	58676238	question	na
6855531	58676321	answer	58677312
524743	58676321	answer	58677722
12150641	58676321	question	na
118160	2547554	answer	2547576
218196	2547554	answer	2547577
user2972502547554	2547554	answer	2547801
191191	2547554	answer	12704698
1612318	2547554	answer	46258340
2673700	2547554	answer	56556792
1340604	2547554	answer	57876585
74865	2547554	question	na
535275	58607409	answer	58607569
7994074	58607409	answer	58607598
9084663	58607409	question	na
112871	57559856	answer	57561599
5200329	57559856	answer	57562963
2166823	57559856	answer	58677687
10772277	57559856	question	na
4876561	58666135	question	na
9874393	58662446	answer	58677603
9874393	58662446	question	na
2357112	58677584	answer	58677656
12314595	58677584	question	na
2670792	19782075	answer	19782093
2593764	19782075	answer	33560303
2838606	19782075	answer	34029481
1959965	19782075	answer	44786454
3846121	19782075	answer	46964691
4419785	19782075	answer	51491746
1125449	19782075	answer	51932807
7400128	19782075	answer	52020169
10467533	19782075	answer	52684880
8018259	19782075	answer	53210260
128397	19782075	answer	53211247
10602533	19782075	answer	53984398
7150228	19782075	answer	55071056
10620658	19782075	answer	55640636
6278133	19782075	answer	58426865
2943370	19782075	question	na
1927753	58633514	question	na
12135968	58677184	answer	58677270
12314246	58677184	question	na
1458394	55133371	answer	58677637
11148746	55133371	question	na
11299809	58677214	answer	58677619
11299809	58677214	question	na
2825403	58675416	answer	58675724
12313749	58675416	question	na
846892	16430200	answer	16430216
744178	16430200	answer	16430217
390913	16430200	answer	16430754
11943133	16430200	answer	57548340
user1231435316430200	16430200	answer	58676873
2066718	16430200	question	na
9755590	58674176	answer	58675060
11359985	58674176	question	na
12314150	58676404	question	na
3950533	58677553	question	na
12314368	58676946	question	na
2892254	58676227	answer	58676476
1424739	58676227	question	na
12295975	58677206	question	na
3741834	58677522	question	na
11771772	58677453	question	na
597401	7407766	answer	7407815
302831	7407766	answer	7407818
455506	7407766	answer	7407943
1716834	7407766	answer	31051469
2575407	7407766	answer	58677484
918011	7407766	question	na
6779307	58677260	answer	58677429
12314483	58677260	question	na
11842006	58674352	answer	58677246
11842006	58674352	question	na
6301394	58677444	question	na
3633891	58675647	answer	58675835
12312869	58675647	question	na
6622587	58677019	answer	58677436
5171140	58677019	question	na
6664872	58595189	answer	58677434
8521468	58595189	question	na
548562	58677294	answer	58677427
3689720	58677294	question	na
12104401	58677420	question	na
12209793	58672256	answer	58677409
11045233	58672256	question	na
5168011	58254472	answer	58254508
1428102	58254472	answer	58254522
2877687	58254472	answer	58254778
11547576	58254472	answer	58255029
6347132	58254472	answer	58255230
11107767	58254472	question	na
12314171	58676560	question	na
10050942	58677338	question	na
28376	43530895	answer	43538133
1284786	43530895	answer	52194106
1142454	43530895	answer	58677391
7898383	43530895	question	na
7222196	58610023	question	na
1832058	58676937	answer	58677383
12168613	58676937	question	na
6484462	58677371	question	na
10037589	58676372	question	na
5875276	58673231	question	na
362754	58582171	answer	58677333
362754	58582171	question	na
10818522	58676277	answer	58677314
10818522	58676277	question	na
12258811	58677273	question	na
7434857	58673565	answer	58673632
7252805	58673565	answer	58673721
11852930	58673565	answer	58677297
11852930	58673565	question	na
13498	1707709	answer	1707755
137317	1707709	answer	1707786
190597	1707709	answer	1708706
2227919	1707709	answer	15723105
1767754	1707709	answer	58677284
164171	1707709	question	na
2467772	58676989	question	na
11884237	58677211	answer	58677267
5469184	58677211	question	na
3607203	57898998	answer	57902701
7806223	57898998	answer	57905776
5555483	57898998	answer	58399675
1270539	57898998	answer	58657444
5555483	57898998	question	na
12104401	58676883	question	na
2836621	49546179	answer	49549635
894763	49546179	answer	49550987
1727392	49546179	answer	49555197
1727392	49546179	question	na
10147489	58677205	question	na
6611672	41250560	question	na
2823755	58676969	answer	58677120
9677399	58676969	answer	58677166
11039328	58676969	question	na
7629037	58675081	question	na
11000497	58451227	question	na
8055450	46041719	answer	46041794
2553191	46041719	answer	46041799
5827215	46041719	answer	46041892
8510370	46041719	answer	46080781
7594324	46041719	answer	47676529
8726362	46041719	answer	47890662
11323252	46041719	answer	55589863
10029276	46041719	answer	58677117
4945268	46041719	question	na
10678742	58677137	question	na
8644581	58677129	question	na
4843756	58677123	question	na
12314460	58677118	question	na
458214	53581023	answer	53582239
ShuehCheng Hu53581023	53581023	answer	55761253
10843558	53581023	answer	58677115
9142137	53581023	question	na
7481509	51573824	answer	51582101
582436	51573824	answer	51699348
351903	51573824	question	na
220700	58666904	answer	58667564
2790047	58666904	answer	58668693
10908375	58666904	question	na
8483900	46183375	answer	46183493
8245488	46183375	answer	50104406
9659378	46183375	answer	50419197
6343916	46183375	answer	58677082
7511337	46183375	question	na
4323	58676965	answer	58677006
8472377	58676965	answer	58677008
2823755	58676965	answer	58677076
10908375	58676965	question	na
8805315	58655461	answer	58670322
10701477	58655461	question	na
2805357	23013220	answer	24899222
7651062	23013220	answer	42690879
4582045	23013220	answer	47039179
1454176	23013220	answer	47475019
3893587	23013220	answer	50496768
6168279	23013220	answer	55940708
4065069	23013220	answer	57251307
5506167	23013220	answer	57363501
1316677	23013220	answer	57617575
165130	23013220	answer	58126844
495455	23013220	answer	58677051
3446000	23013220	question	na
5771269	58674875	answer	58677027
10761797	58674875	question	na
